ALLCOINS ANALYSIS

#BTC
1/ Autocorrelations of series ‘X’, by lag

   -17    -16    -15    -14    -13    -12    -11    -10     -9     -8     -7     -6     -5     -4     -3     -2     -1      0 
-0.042  0.003 -0.015 -0.056 -0.064 -0.042 -0.061 -0.006 -0.069 -0.094  0.016 -0.117 -0.069 -0.114  0.015 -0.063 -0.061 -0.042 
     1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17 
 0.169  0.082  0.154  0.075  0.184  0.168  0.107  0.133  0.121  0.089 -0.014  0.072  0.107  0.065  0.103  0.139  0.005 

2/ Tests for zero cross-correlation of x and y

|  Lag|     CC|  Stand. CB(95%)|  Robust CB(95%)|  Lag|      t| p-value| t-tilde| p-value|  Lag|     HB| p-value| Q-tilde| p-value|
|   27| -0.047| (-0.189, 0.189)| (-0.153, 0.153)|   27| -0.493|   0.622|  -0.608|   0.543|   27| 33.569|   0.215|  34.933|   0.172|
|   28| -0.050| (-0.189, 0.189)| (-0.151, 0.151)|   28| -0.525|   0.600|  -0.656|   0.512|   28| 33.941|   0.241|  35.363|   0.193|
|   29|  0.109| (-0.189, 0.189)| (-0.229, 0.229)|   29|  1.131|   0.258|   0.933|   0.351|   29| 35.689|   0.218|  36.233|   0.201|
|   30|  0.035| (-0.189, 0.189)| (-0.208, 0.208)|   30|  0.368|   0.713|   0.333|   0.739|   30| 35.877|   0.250|  36.344|   0.234|
|   31|  0.036| (-0.189, 0.189)| (-0.238, 0.238)|   31|  0.375|   0.708|   0.297|   0.767|   31| 36.074|   0.284|  36.432|   0.270|
|   32|  0.012| (-0.189, 0.189)| (-0.200, 0.200)|   32|  0.122|   0.903|   0.115|   0.909|   32| 36.095|   0.326|  36.446|   0.311|
|   33|  0.119| (-0.189, 0.189)| (-0.156, 0.156)|   33|  1.233|   0.217|   1.491|   0.136|   33| 38.285|   0.281|  38.667|   0.267|
|   34|  0.032| (-0.189, 0.189)| (-0.164, 0.164)|   34|  0.329|   0.742|   0.378|   0.705|   34| 38.443|   0.316|  38.810|   0.302|
|   35|  0.094| (-0.189, 0.189)| (-0.183, 0.183)|   35|  0.973|   0.331|   1.005|   0.315|   35| 39.843|   0.303|  39.819|   0.304|
|   36|  0.071| (-0.189, 0.189)| (-0.176, 0.176)|   36|  0.736|   0.462|   0.789|   0.430|   36| 40.656|   0.313|  39.925|   0.341|
|   37| -0.004| (-0.189, 0.189)| (-0.163, 0.163)|   37| -0.042|   0.966|  -0.049|   0.961|   37| 40.659|   0.354|  39.928|   0.384|
